"season","page_id","team_name","team_short_name","home_away_flag","first_name","family_name","first_name_initial","family_name_initial","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2018",913474,"Sydney Uni Flames","Flames","home","Susannah","Walmsley","S","W","S. Walmsley","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913474,"Sydney Uni Flames","Flames","home","Brittany","Smart","B","S","B. Smart","","0","31:06","16","0","4","4","6","16","37","3","9","33","3","7","42","1","2","50","4","1","5","2","2","1","0","0","3","3","-12"
"2018",913474,"Sydney Uni Flames","Flames","home","Tahlia","Tupaea","T","T","T. Tupaea","","1","24:35","12","0","0","2","3","6","50","2","2","100","1","4","25","4","4","100","1","0","1","1","3","1","1","0","2","3","-20"
"2018",913474,"Sydney Uni Flames","Flames","home","Vanessa","Panousis","V","P","V. Panousis","","0","13:04","0","0","0","0","0","4","0","0","1","0","0","3","0","0","0","0","1","1","2","4","0","1","0","1","0","0","-7"
"2018",913474,"Sydney Uni Flames","Flames","home","Alex","Wilson","A","W","A. Wilson","","1","33:43","10","2","0","2","3","6","50","2","4","50","1","2","50","2","4","50","2","0","2","4","4","3","0","0","2","3","-13"
"2018",913474,"Sydney Uni Flames","Flames","home","Shanae","Greaves","S","G","S. Greaves","","0","5:49","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","1","1","-4"
"2018",913474,"Sydney Uni Flames","Flames","home","Amanda","Johnson","A","J","A. Johnson","","1","18:18","0","0","0","0","0","5","0","0","2","0","0","3","0","0","0","0","1","0","1","1","1","0","0","2","3","1","0"
"2018",913474,"Sydney Uni Flames","Flames","home","Belinda","Snell","B","S","B. Snell","","1","28:33","7","0","0","2","3","8","37","1","4","25","2","4","50","0","0","0","4","1","5","5","3","1","0","0","2","1","-31"
"2018",913474,"Sydney Uni Flames","Flames","home","Alex","Bunton","A","B","A. Bunton","","1","33:28","27","4","0","14","10","13","76","0","0","0","10","13","76","7","10","70","4","3","7","3","2","0","1","2","2","7","-19"
"2018",913474,"Sydney Uni Flames","Flames","home","Lara","McSpadden","L","M","L. McSpadden","","0","2:50","3","0","0","2","1","1","100","0","0","0","1","1","100","1","2","50","0","0","0","0","0","0","1","0","0","1","4"
"2018",913474,"Sydney Uni Flames","Flames","home","Madeleine","O'Hehir","M","O","M. O'Hehir","","0","1:46","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","50","0","0","0","0","0","0","0","0","0","1","2"
"2018",913474,"Sydney Uni Flames","Flames","home","Sarah","Graham","S","G","S. Graham","","0","6:48","2","0","0","0","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","1","0","0","0","0","0","0","5"
"2018",913474,"UC Capitals","Capitals","away","Hannah","Young","H","Y","H. Young","","0","7:03","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","1","2","0","1","0","0","0","1","0","-1"
"2018",913474,"UC Capitals","Capitals","away","Lauren","Scherf","L","S","L. Scherf","","1","21:56","22","5","0","12","8","11","72","1","2","50","7","9","77","5","6","83","2","3","5","4","3","1","2","0","4","3","21"
"2018",913474,"UC Capitals","Capitals","away","Abby","Cubillo","A","C","A. Cubillo","","0","2:42","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","1","1","0","0","1","0","0","-4"
"2018",913474,"UC Capitals","Capitals","away","Maddison","Rocci","M","R","M. Rocci","","1","25:38","11","0","6","8","5","7","71","1","3","33","4","4","100","0","0","0","2","1","3","0","2","0","0","0","4","1","27"
"2018",913474,"UC Capitals","Capitals","away","Kia","Nurse","K","N","K. Nurse","","1","33:04","26","0","5","8","9","17","52","4","8","50","5","9","55","4","7","57","3","0","3","3","1","1","0","1","1","4","22"
"2018",913474,"UC Capitals","Capitals","away","Isabelle","Bourne","I","B","I. Bourne","","0","2:50","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-4"
"2018",913474,"UC Capitals","Capitals","away","Keely","Froling","K","F","K. Froling","","0","14:44","7","3","4","4","3","4","75","1","1","100","2","3","66","0","0","0","3","0","3","2","1","0","0","0","1","0","-3"
"2018",913474,"UC Capitals","Capitals","away","Kelly","Wilson","K","W","K. Wilson","","1","36:36","9","0","4","4","2","7","28","0","2","0","2","5","40","5","5","100","7","1","8","11","3","3","0","0","3","3","23"
