"season","page_id","action_number","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","first_name","family_name","scoreboard_name","shirt_number"
2019,1330477,7,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",1,2,93.599998474121,23.180000305176,"Cayla","George","C. George",22
2019,1330477,9,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",1,"3pt","jumpshot",1,3,14.659999847412,5.6700000762939,"Carley","Ernst","C. Ernst",18
2019,1330477,11,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",1,2,90.480003356934,58.770000457764,"Eziyoda","Magbegor","E. Magbegor",13
2019,1330477,13,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",1,"3pt","jumpshot",0,0,29.799999237061,37.590000152588,"Kelly","Wilson","K. Wilson",22
2019,1330477,15,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,81.75,92.389999389648,"Sophie","Cunningham","S. Cunningham",3
2019,1330477,17,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",0,0,95.480003356934,59.340000152588,"Lindsay","Allen","L. Allen",15
2019,1330477,25,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",1,2,7.0199999809265,42.669998168945,"Gabrielle","Richards","G. Richards",20
2019,1330477,27,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,69.580001831055,70.069999694824,"Cayla","George","C. George",22
2019,1330477,29,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,72.540000915527,81.940002441406,"Lindsay","Allen","L. Allen",15
2019,1330477,37,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",0,0,75.199996948242,35.610000610352,"Lindsay","Allen","L. Allen",15
2019,1330477,44,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",1,"2pt","drivinglayup",1,2,8.1099996566772,39,"Marte","Grays","M. Grays",35
2019,1330477,54,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,14.039999961853,11.880000114441,"Kelly","Wilson","K. Wilson",22
2019,1330477,56,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,70.199996948242,26.85000038147,"Lindsay","Allen","L. Allen",15
2019,1330477,61,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,68.019996643066,47.479999542236,"Cayla","George","C. George",22
2019,1330477,72,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,94.069999694824,97.190002441406,"Kalani","Purcell","K. Purcell",32
2019,1330477,83,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","drivinglayup",1,2,85.800003051758,66.400001525879,"Lindsay","Allen","L. Allen",15
2019,1330477,85,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,7.8000001907349,61.599998474121,"Marte","Grays","M. Grays",35
2019,1330477,94,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",0,0,94.849998474121,62.729999542236,"Cayla","George","C. George",22
2019,1330477,96,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",1,"2pt","layup",1,2,4.8400001525879,58.490001678467,"Demi","Skinner","D. Skinner",12
2019,1330477,98,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",0,0,86.73999786377,78.830001831055,"Cayla","George","C. George",22
2019,1330477,112,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",0,0,91.889999389648,61.029998779297,"Eziyoda","Magbegor","E. Magbegor",13
2019,1330477,114,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,65.830001831055,57.639999389648,"Lindsay","Allen","L. Allen",15
2019,1330477,116,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","pullupjumpshot",0,0,79.099998474121,52.560001373291,"Lindsay","Allen","L. Allen",15
2019,1330477,119,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",1,2,94.379997253418,54.540000915527,"Eziyoda","Magbegor","E. Magbegor",13
2019,1330477,124,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,8.2700004577637,33.919998168945,"Abigail","Wehrung","A. Wehrung",13
2019,1330477,138,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",0,0,83.309997558594,73.75,"Eziyoda","Magbegor","E. Magbegor",13
2019,1330477,140,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,10.920000076294,64.139999389648,"Tessa","Lavey","T. Lavey",24
2019,1330477,143,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,68.949996948242,65.839996337891,"Monique","Conti","M. Conti",14
