"season","page_id","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","first_name","family_name","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2016",311810,"Sydney Uni Flames","Flames","home","Perth Lynx","Flames","Hayley","Moffatt","H. Moffatt","","1","23:19","4","0","0","2","2","5","40","0","0","0","2","5","40","0","0","0","1","2","3","3","1","1","1","0","0","1","6"
"2016",311810,"Sydney Uni Flames","Flames","home","Perth Lynx","Flames","Jennifer","Hamson","J. Hamson","","1","37:30","19","8","1","16","8","14","57","0","0","0","8","14","57","3","4","75","12","5","17","0","5","1","3","2","4","3","-7"
"2016",311810,"Sydney Uni Flames","Flames","home","Perth Lynx","Flames","Leilani","Mitchell","L. Mitchell","","1","40:00","15","0","2","4","5","13","38","3","7","42","2","6","33","2","2","100","6","0","6","9","4","3","0","0","2","3","-3"
"2016",311810,"Sydney Uni Flames","Flames","home","Perth Lynx","Flames","Alex","Wilson","A. Wilson","","0","23:03","11","3","2","2","4","9","44","3","6","50","1","3","33","0","0","0","1","2","3","2","2","1","0","0","3","0","-6"
"2016",311810,"Sydney Uni Flames","Flames","home","Perth Lynx","Flames","Cassidy","McLean","C. McLean","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311810,"Sydney Uni Flames","Flames","home","Perth Lynx","Flames","Shanae","Greaves","S. Greaves","","0","01:28","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","1","0","-1"
"2016",311810,"Sydney Uni Flames","Flames","home","Perth Lynx","Flames","Carly","Boag","C. Boag","","0","11:17","9","2","2","6","4","9","44","1","2","50","3","7","42","0","0","0","1","1","2","1","2","0","1","1","0","0","-5"
"2016",311810,"Sydney Uni Flames","Flames","home","Perth Lynx","Flames","Belinda","Snell","B. Snell","","1","26:50","14","8","0","0","4","8","50","3","5","60","1","3","33","3","3","100","2","2","4","9","2","4","0","1","4","2","7"
"2016",311810,"Sydney Uni Flames","Flames","home","Perth Lynx","Flames","Lara","McSpadden","L. McSpadden","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311810,"Sydney Uni Flames","Flames","home","Perth Lynx","Flames","Susannah","Walmsley","S. Walmsley","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311810,"Sydney Uni Flames","Flames","home","Perth Lynx","Flames","Asia","Taylor","A. Taylor","","1","29:43","18","1","6","10","6","16","37","0","2","0","6","14","42","6","8","75","4","1","5","1","3","0","0","4","3","7","7"
"2016",311810,"Sydney Uni Flames","Flames","home","Perth Lynx","Flames","Sarah","Graham","S. Graham","","0","06:46","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","1","0","1","0","2","2","0","0","0","0","-13"
"2016",311810,"Perth Lynx","Lynx","away","Sydney Uni Flames","Lynx","Antonia","Edmondson","A. Edmondson","","1","29:36","4","0","0","2","2","5","40","0","1","0","2","4","50","0","1","0","3","1","4","5","2","1","0","0","3","3","9"
"2016",311810,"Perth Lynx","Lynx","away","Sydney Uni Flames","Lynx","Natalie","Burton","N. Burton","","1","17:31","3","0","0","2","1","5","20","0","0","0","1","5","20","1","1","100","2","2","4","0","3","0","0","1","4","1","-6"
"2016",311810,"Perth Lynx","Lynx","away","Sydney Uni Flames","Lynx","Carley","Mijovic","C. Mijovic","","1","37:58","30","3","0","8","11","18","61","7","10","70","4","8","50","1","1","100","7","2","9","2","1","1","3","0","3","2","9"
"2016",311810,"Perth Lynx","Lynx","away","Sydney Uni Flames","Lynx","Monica","Wright","M. Wright","","1","20:59","1","0","0","0","0","6","0","0","2","0","0","4","0","1","2","50","1","1","2","6","3","1","0","2","2","2","6"
"2016",311810,"Perth Lynx","Lynx","away","Sydney Uni Flames","Lynx","Ashleigh","Grant","A. Grant","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311810,"Perth Lynx","Lynx","away","Sydney Uni Flames","Lynx","Courtney","Byrnes","C. Byrnes","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311810,"Perth Lynx","Lynx","away","Sydney Uni Flames","Lynx","Sami","Whitcomb","S. Whitcomb","","1","40:00","22","5","4","6","7","19","36","4","9","44","3","10","30","4","6","66","5","3","8","5","4","3","1","1","2","5","3"
"2016",311810,"Perth Lynx","Lynx","away","Sydney Uni Flames","Lynx","Tenaya","Phillips","T. Phillips","","0","22:05","24","5","2","10","9","13","69","4","5","80","5","8","62","2","3","66","0","2","2","4","2","2","0","0","0","3","-1"
"2016",311810,"Perth Lynx","Lynx","away","Sydney Uni Flames","Lynx","Kisha","Lee","K. Lee","","0","03:38","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","-11"
"2016",311810,"Perth Lynx","Lynx","away","Sydney Uni Flames","Lynx","Ruth","Hamblin","R. Hamblin","","0","28:08","9","2","0","6","4","14","28","0","0","0","4","14","28","1","1","100","5","4","9","0","3","3","5","1","1","1","6"
"2016",311811,"UC Capitals","Capitals","home","Dandenong Rangers","Capitals","Mikaela","Ruef","M. Ruef","","1","33:12","14","4","0","12","7","9","77","0","1","0","7","8","87","0","0","0","6","3","9","3","0","1","0","1","2","0","-3"
"2016",311811,"UC Capitals","Capitals","home","Dandenong Rangers","Capitals","Janelle","Adams","J. Adams","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311811,"UC Capitals","Capitals","home","Dandenong Rangers","Capitals","Lauren","Mansfield","L. Mansfield","","1","37:39","17","2","0","8","7","19","36","2","5","40","5","14","35","1","2","50","3","0","3","6","4","1","0","0","2","1","0"
"2016",311811,"UC Capitals","Capitals","home","Dandenong Rangers","Capitals","Alice","Coddington","A. Coddington","","0","04:55","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-8"
"2016",311811,"UC Capitals","Capitals","home","Dandenong Rangers","Capitals","Stephanie","Bairstow","S. Bairstow","","0","03:30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","4"
"2016",311811,"UC Capitals","Capitals","home","Dandenong Rangers","Capitals","Carly","Wilson","C. Wilson","","0","18:00","6","0","0","0","2","8","25","2","7","28","0","1","0","0","0","0","2","0","2","0","0","0","0","0","2","0","-11"
"2016",311811,"UC Capitals","Capitals","home","Dandenong Rangers","Capitals","Kate","Gaze","K. Gaze","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311811,"UC Capitals","Capitals","home","Dandenong Rangers","Capitals","Marianna","Tolo","M. Tolo","","1","36:46","15","4","0","12","7","14","50","0","1","0","7","13","53","1","1","100","5","5","10","3","1","1","1","0","2","6","1"
"2016",311811,"UC Capitals","Capitals","home","Dandenong Rangers","Capitals","Abigail","Wehrung","A. Wehrung","","1","27:40","7","0","0","4","3","10","30","1","7","14","2","3","66","0","0","0","2","0","2","0","1","0","0","0","1","0","-5"
"2016",311811,"UC Capitals","Capitals","home","Dandenong Rangers","Capitals","Keely","Froling","K. Froling","","0","10:00","2","0","0","0","1","3","33","0","1","0","1","2","50","0","0","0","3","0","3","0","3","1","0","0","1","1","-2"
"2016",311811,"UC Capitals","Capitals","home","Dandenong Rangers","Capitals","Jazmon","Gwathmey","J. Gwathmey","","1","28:12","8","2","0","4","4","11","36","0","1","0","4","10","40","0","0","0","5","5","10","1","1","0","0","1","5","1","14"
"2016",311811,"Dandenong Rangers","Rangers","away","UC Capitals","Rangers","Aimie","Clydesdale","A. Clydesdale","","1","21:55","1","0","0","0","0","4","0","0","1","0","0","3","0","1","2","50","1","0","1","0","1","0","0","0","0","1","-22"
"2016",311811,"Dandenong Rangers","Rangers","away","UC Capitals","Rangers","Rachel","Antoniadou","R. Antoniadou","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311811,"Dandenong Rangers","Rangers","away","UC Capitals","Rangers","Briahna","Whatman","B. Whatman","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311811,"Dandenong Rangers","Rangers","away","UC Capitals","Rangers","Stephanie","Cumming","S. Cumming","","1","31:42","8","0","0","4","2","11","18","0","2","0","2","9","22","4","4","100","3","1","4","0","1","0","0","0","1","2","-5"
"2016",311811,"Dandenong Rangers","Rangers","away","UC Capitals","Rangers","Jacinta","Kennedy","J. Kennedy","","0","18:51","5","0","0","4","2","6","33","0","0","0","2","6","33","1","1","100","3","2","5","0","0","1","0","0","1","2","-3"
"2016",311811,"Dandenong Rangers","Rangers","away","UC Capitals","Rangers","Chloe","Bibby","C. Bibby","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311811,"Dandenong Rangers","Rangers","away","UC Capitals","Rangers","Lauren","Scherf","L. Scherf","","1","31:12","8","2","0","6","4","8","50","0","0","0","4","8","50","0","0","0","8","1","9","1","4","0","1","0","3","0","11"
"2016",311811,"Dandenong Rangers","Rangers","away","UC Capitals","Rangers","Amelia","Todhunter","A. Todhunter","","0","19:41","4","0","0","2","1","3","33","0","1","0","1","2","50","2","4","50","4","1","5","1","0","0","0","0","1","2","26"
"2016",311811,"Dandenong Rangers","Rangers","away","UC Capitals","Rangers","Sara","Blicavs","S. Blicavs","","1","35:16","23","2","0","12","9","18","50","1","3","33","8","15","53","4","4","100","5","1","6","1","1","0","1","1","2","4","4"
"2016",311811,"Dandenong Rangers","Rangers","away","UC Capitals","Rangers","Natalie","Novosel","N. Novosel","","1","37:39","22","0","0","10","7","11","63","0","0","0","7","11","63","8","9","88","5","0","5","2","2","2","0","0","0","5","0"
"2016",311811,"Dandenong Rangers","Rangers","away","UC Capitals","Rangers","Rosemary","Fadljevic","R. Fadljevic","","0","03:40","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-1"
"2016",311811,"Dandenong Rangers","Rangers","away","UC Capitals","Rangers","Ally","Malott","A. Malott","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311812,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Spirit","Blake","Dietrick","B. Dietrick","","0","13:45","5","0","0","2","2","3","66","1","1","100","1","2","50","0","0","0","0","0","0","1","3","0","0","0","1","1","0"
"2016",311812,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Spirit","Andrea","Wilson","A. Wilson","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311812,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Spirit","Kerryn","Harrington","K. Harrington","","1","31:14","11","0","2","2","3","9","33","2","3","66","1","6","16","3","3","100","3","0","3","3","1","1","0","0","1","6","14"
"2016",311812,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Spirit","Heather","Oliver","H. Oliver","","0","26:24","15","6","0","10","6","10","60","1","2","50","5","8","62","2","2","100","2","2","4","2","2","3","3","0","2","2","22"
"2016",311812,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Spirit","Nayo","Raincock-Ekunwe","N. Raincock-Ekunwe","","1","29:56","16","2","0","12","7","11","63","0","0","0","7","11","63","2","3","66","8","3","11","1","5","0","1","1","5","4","17"
"2016",311812,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Spirit","Ashleigh","Spencer","A. Spencer","","0","07:03","4","2","0","2","2","2","100","0","0","0","2","2","100","0","0","0","0","0","0","1","0","0","0","0","1","0","4"
"2016",311812,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Spirit","Nadeen","Payne","N. Payne","","1","22:18","0","0","0","0","0","4","0","0","0","0","0","4","0","0","2","0","3","1","4","1","1","0","0","0","2","4","-5"
"2016",311812,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Spirit","Molly","Mathews","M. Mathews","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311812,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Spirit","Gabrielle","Richards","G. Richards","","0","23:55","9","4","0","8","4","8","50","0","0","0","4","8","50","1","3","33","2","1","3","1","1","0","1","1","4","2","7"
"2016",311812,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Spirit","Ashleigh","Karaitiana","A. Karaitiana","","1","33:49","7","0","0","4","3","9","33","1","6","16","2","3","66","0","0","0","4","0","4","3","2","0","0","0","1","0","6"
"2016",311812,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Spirit","Kelsey","Griffin","K. Griffin","","1","36:31","10","0","2","2","4","11","36","1","2","50","3","9","33","1","4","25","5","4","9","5","3","1","1","1","4","4","5"
"2016",311812,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Spirit","Jane","Chalmers","J. Chalmers","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311812,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Lightning","Alex","Ciabattoni","A. Ciabattoni","","0","15:15","1","0","0","0","0","2","0","0","2","0","0","0","0","1","2","50","0","0","0","0","1","0","0","1","1","3","-13"
"2016",311812,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Lightning","Jordan","Hunter","J. Hunter","","0","24:35","0","0","0","0","0","5","0","0","4","0","0","1","0","0","0","0","2","0","2","2","1","3","0","1","3","2","-18"
"2016",311812,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Lightning","Sarah","Elsworthy","S. Elsworthy","","1","28:46","5","0","0","0","1","3","33","0","1","0","1","2","50","3","4","75","2","0","2","3","1","0","0","1","3","2","-6"
"2016",311812,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Lightning","Anne","Hatchard","A. Hatchard","","0","06:01","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-8"
"2016",311812,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Lightning","Laura","Hodges","L. Hodges","","1","40:58","20","2","2","12","7","13","53","0","1","0","7","12","58","6","8","75","5","4","9","3","0","1","1","2","3","8","-10"
"2016",311812,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Lightning","Jessica","Good","J. Good","","1","28:31","3","0","0","0","1","5","20","1","4","25","0","1","0","0","0","0","1","0","1","2","1","0","0","0","1","0","-4"
"2016",311812,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Lightning","Tayla","Roberts","T. Roberts","","1","21:37","8","0","0","8","4","11","36","0","0","0","4","11","36","0","1","0","2","2","4","0","4","0","2","1","3","2","-9"
"2016",311812,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Lightning","Samantha","Logic","S. Logic","","1","34:10","10","0","2","2","3","9","33","2","3","66","1","6","16","2","2","100","5","1","6","4","4","1","0","0","5","1","0"
"2016",311812,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Lightning","Colleen","Planeta","C. Planeta","","0","25:03","16","2","3","2","6","12","50","2","6","33","4","6","66","2","2","100","3","1","4","0","2","1","0","0","3","3","-2"
"2016",311813,"Townsville Fire","Fire","home","Perth Lynx","Fire","Natasha","Cloud","N. Cloud","","0","24:58","5","0","0","0","1","5","20","0","2","0","1","3","33","3","4","75","3","1","4","4","2","0","0","1","2","3","8"
